damage.function,gas,discount.rate,emissions.year,scghg
MimiIWG,HFC134a,3%,2057,207059
MimiIWG,HFC134a,3%,2058,209478
MimiIWG,HFC134a,3%,2059,211897
MimiIWG,HFC134a,3%,2060,214315
MimiIWG,HFC134a,3%,2061,223480
MimiIWG,HFC134a,3%,2062,232645
MimiIWG,HFC134a,3%,2063,241810
MimiIWG,HFC134a,3%,2064,250975
MimiIWG,HFC134a,3%,2065,260140
MimiIWG,HFC134a,3%,2066,269305
MimiIWG,HFC134a,3%,2067,278470
MimiIWG,HFC134a,3%,2068,287635
MimiIWG,HFC134a,3%,2069,296800
MimiIWG,HFC134a,3%,2070,305965
MimiIWG,HFC134a,3%,2071,315478
MimiIWG,HFC134a,3%,2072,324991
MimiIWG,HFC134a,3%,2073,334504
MimiIWG,HFC134a,3%,2074,344018
MimiIWG,HFC134a,3%,2075,353531
MimiIWG,HFC134a,3%,2076,363044
MimiIWG,HFC134a,3%,2077,372557
MimiIWG,HFC134a,3%,2078,382070
MimiIWG,HFC134a,3%,2079,391584
MimiIWG,HFC134a,3%,2080,401097
MimiIWG,HFC134a,3%,2081,404305
MimiIWG,HFC134a,3%,2082,407513
MimiIWG,HFC134a,3%,2083,410721
MimiIWG,HFC134a,3%,2084,413929
MimiIWG,HFC134a,3%,2085,417137
MimiIWG,HFC134a,3%,2086,420346
MimiIWG,HFC134a,3%,2087,423554
MimiIWG,HFC134a,3%,2088,426762
MimiIWG,HFC134a,3%,2089,429970
MimiIWG,HFC134a,3%,2090,433178
MimiIWG,HFC134a,3%,2091,436410
MimiIWG,HFC134a,3%,2092,439642
MimiIWG,HFC134a,3%,2093,442874
MimiIWG,HFC134a,3%,2094,446106
MimiIWG,HFC134a,3%,2095,449338
MimiIWG,HFC134a,3%,2096,452570
MimiIWG,HFC134a,3%,2097,455802
MimiIWG,HFC134a,3%,2098,459034
MimiIWG,HFC134a,3%,2099,462266
MimiIWG,HFC134a,3%,2100,465497
MimiIWG,HFC143a,3%,2020,267663
MimiIWG,HFC143a,3%,2021,275085
MimiIWG,HFC143a,3%,2022,282508
MimiIWG,HFC143a,3%,2023,289930
MimiIWG,HFC143a,3%,2024,297353
MimiIWG,HFC143a,3%,2025,304775
MimiIWG,HFC143a,3%,2026,312198
MimiIWG,HFC143a,3%,2027,319620
MimiIWG,HFC143a,3%,2028,327043
MimiIWG,HFC143a,3%,2029,334465
MimiIWG,HFC143a,3%,2030,341888
MimiIWG,HFC143a,3%,2031,350343
MimiIWG,HFC143a,3%,2032,358798
MimiIWG,HFC143a,3%,2033,367253
MimiIWG,HFC143a,3%,2034,375708
MimiIWG,HFC143a,3%,2035,384163
MimiIWG,HFC143a,3%,2036,392619
MimiIWG,HFC143a,3%,2037,401074
MimiIWG,HFC143a,3%,2038,409529
MimiIWG,HFC143a,3%,2039,417984
MimiIWG,HFC143a,3%,2040,426439
MimiIWG,HFC143a,3%,2041,435574
MimiIWG,HFC143a,3%,2042,444708
MimiIWG,HFC143a,3%,2043,453842
MimiIWG,HFC143a,3%,2044,462977
MimiIWG,HFC143a,3%,2045,472111
MimiIWG,HFC143a,3%,2046,481245
MimiIWG,HFC143a,3%,2047,490380
MimiIWG,HFC143a,3%,2048,499514
MimiIWG,HFC143a,3%,2049,508648
MimiIWG,HFC143a,3%,2050,517783
MimiIWG,HFC143a,3%,2051,526693
MimiIWG,HFC143a,3%,2052,535604
MimiIWG,HFC143a,3%,2053,544514
MimiIWG,HFC143a,3%,2054,553425
MimiIWG,HFC143a,3%,2055,562335
MimiIWG,HFC143a,3%,2056,571245
MimiIWG,HFC143a,3%,2057,580156
MimiIWG,HFC143a,3%,2058,589066
MimiIWG,HFC143a,3%,2059,597977
MimiIWG,HFC143a,3%,2060,606887
MimiIWG,HFC143a,3%,2061,622812
MimiIWG,HFC143a,3%,2062,638737
MimiIWG,HFC143a,3%,2063,654662
MimiIWG,HFC143a,3%,2064,670587
MimiIWG,HFC143a,3%,2065,686512
MimiIWG,HFC143a,3%,2066,702437
MimiIWG,HFC143a,3%,2067,718362
MimiIWG,HFC143a,3%,2068,734286
MimiIWG,HFC143a,3%,2069,750211
MimiIWG,HFC143a,3%,2070,766136
MimiIWG,HFC143a,3%,2071,782512
MimiIWG,HFC143a,3%,2072,798887
MimiIWG,HFC143a,3%,2073,815262
MimiIWG,HFC143a,3%,2074,831638
MimiIWG,HFC143a,3%,2075,848013
MimiIWG,HFC143a,3%,2076,864388
MimiIWG,HFC143a,3%,2077,880763
MimiIWG,HFC143a,3%,2078,897139
MimiIWG,HFC143a,3%,2079,913514
MimiIWG,HFC143a,3%,2080,929889
MimiIWG,HFC143a,3%,2081,936954
MimiIWG,HFC143a,3%,2082,944019
MimiIWG,HFC143a,3%,2083,951084
MimiIWG,HFC143a,3%,2084,958149
MimiIWG,HFC143a,3%,2085,965213
MimiIWG,HFC143a,3%,2086,972278
MimiIWG,HFC143a,3%,2087,979343
MimiIWG,HFC143a,3%,2088,986408
MimiIWG,HFC143a,3%,2089,993473
MimiIWG,HFC143a,3%,2090,1000537
MimiIWG,HFC143a,3%,2091,1007878
MimiIWG,HFC143a,3%,2092,1015218
MimiIWG,HFC143a,3%,2093,1022558
MimiIWG,HFC143a,3%,2094,1029898
MimiIWG,HFC143a,3%,2095,1037239
MimiIWG,HFC143a,3%,2096,1044579
MimiIWG,HFC143a,3%,2097,1051919
MimiIWG,HFC143a,3%,2098,1059259
MimiIWG,HFC143a,3%,2099,1066600
MimiIWG,HFC143a,3%,2100,1073940
MimiIWG,HFC152a,3%,2020,5380
MimiIWG,HFC152a,3%,2021,5584
MimiIWG,HFC152a,3%,2022,5787
MimiIWG,HFC152a,3%,2023,5991
MimiIWG,HFC152a,3%,2024,6194
MimiIWG,HFC152a,3%,2025,6397
MimiIWG,HFC152a,3%,2026,6601
MimiIWG,HFC152a,3%,2027,6804
MimiIWG,HFC152a,3%,2028,7007
MimiIWG,HFC152a,3%,2029,7211
MimiIWG,HFC152a,3%,2030,7414
MimiIWG,HFC152a,3%,2031,7678
MimiIWG,HFC152a,3%,2032,7941
MimiIWG,HFC152a,3%,2033,8204
MimiIWG,HFC152a,3%,2034,8467
MimiIWG,HFC152a,3%,2035,8731
MimiIWG,HFC152a,3%,2036,8994
MimiIWG,HFC152a,3%,2037,9257
MimiIWG,HFC152a,3%,2038,9521
MimiIWG,HFC152a,3%,2039,9784
MimiIWG,HFC152a,3%,2040,10047
MimiIWG,HFC152a,3%,2041,10385
MimiIWG,HFC152a,3%,2042,10723
MimiIWG,HFC152a,3%,2043,11061
MimiIWG,HFC152a,3%,2044,11399
MimiIWG,HFC152a,3%,2045,11737
MimiIWG,HFC152a,3%,2046,12075
MimiIWG,HFC152a,3%,2047,12413
MimiIWG,HFC152a,3%,2048,12751
MimiIWG,HFC152a,3%,2049,13089
MimiIWG,HFC152a,3%,2050,13427
MimiIWG,HFC152a,3%,2051,13407
MimiIWG,HFC152a,3%,2052,13388
MimiIWG,HFC152a,3%,2053,13369
MimiIWG,HFC152a,3%,2054,13349
MimiIWG,HFC152a,3%,2055,13330
MimiIWG,HFC152a,3%,2056,13310
MimiIWG,HFC152a,3%,2057,13291
MimiIWG,HFC152a,3%,2058,13271
MimiIWG,HFC152a,3%,2059,13252
MimiIWG,HFC152a,3%,2060,13233
MimiIWG,HFC152a,3%,2061,14017
MimiIWG,HFC152a,3%,2062,14802
MimiIWG,HFC152a,3%,2063,15586
MimiIWG,HFC152a,3%,2064,16371
MimiIWG,HFC152a,3%,2065,17156
MimiIWG,HFC152a,3%,2066,17940
MimiIWG,HFC152a,3%,2067,18725
MimiIWG,HFC152a,3%,2068,19509
MimiIWG,HFC152a,3%,2069,20294
MimiIWG,HFC152a,3%,2070,21078
MimiIWG,HFC152a,3%,2071,21883
MimiIWG,HFC152a,3%,2072,22687
MimiIWG,HFC152a,3%,2073,23492
MimiIWG,HFC152a,3%,2074,24296
MimiIWG,HFC152a,3%,2075,25101
MimiIWG,HFC152a,3%,2076,25905
MimiIWG,HFC152a,3%,2077,26710
MimiIWG,HFC152a,3%,2078,27514
MimiIWG,HFC152a,3%,2079,28318
MimiIWG,HFC152a,3%,2080,29123
MimiIWG,HFC152a,3%,2081,29352
MimiIWG,HFC152a,3%,2082,29581
MimiIWG,HFC152a,3%,2083,29811
MimiIWG,HFC152a,3%,2084,30040
MimiIWG,HFC152a,3%,2085,30269
MimiIWG,HFC152a,3%,2086,30498
MimiIWG,HFC152a,3%,2087,30728
MimiIWG,HFC152a,3%,2088,30957
MimiIWG,HFC152a,3%,2089,31186
MimiIWG,HFC152a,3%,2090,31415
MimiIWG,HFC152a,3%,2091,31659
MimiIWG,HFC152a,3%,2092,31903
MimiIWG,HFC152a,3%,2093,32148
MimiIWG,HFC152a,3%,2094,32392
MimiIWG,HFC152a,3%,2095,32636
MimiIWG,HFC152a,3%,2096,32880
MimiIWG,HFC152a,3%,2097,33124
MimiIWG,HFC152a,3%,2098,33368
MimiIWG,HFC152a,3%,2099,33612
MimiIWG,HFC152a,3%,2100,33856
MimiIWG,HFC227ea,3%,2020,193466
MimiIWG,HFC227ea,3%,2021,199187
MimiIWG,HFC227ea,3%,2022,204908
MimiIWG,HFC227ea,3%,2023,210628
MimiIWG,HFC227ea,3%,2024,216349
MimiIWG,HFC227ea,3%,2025,222070
MimiIWG,HFC227ea,3%,2026,227791
MimiIWG,HFC227ea,3%,2027,233512
MimiIWG,HFC227ea,3%,2028,239233
MimiIWG,HFC227ea,3%,2029,244954
MimiIWG,HFC227ea,3%,2030,250675
MimiIWG,HFC227ea,3%,2031,257276
MimiIWG,HFC227ea,3%,2032,263876
MimiIWG,HFC227ea,3%,2033,270477
MimiIWG,HFC227ea,3%,2034,277078
MimiIWG,HFC227ea,3%,2035,283679
MimiIWG,HFC227ea,3%,2036,290280
MimiIWG,HFC227ea,3%,2037,296881
MimiIWG,HFC227ea,3%,2038,303482
MimiIWG,HFC227ea,3%,2039,310083
MimiIWG,HFC227ea,3%,2040,316684
MimiIWG,HFC227ea,3%,2041,323787
MimiIWG,HFC227ea,3%,2042,330890
MimiIWG,HFC227ea,3%,2043,337993
MimiIWG,HFC227ea,3%,2044,345096
MimiIWG,HFC227ea,3%,2045,352199
MimiIWG,HFC227ea,3%,2046,359302
MimiIWG,HFC227ea,3%,2047,366405
MimiIWG,HFC227ea,3%,2048,373508
MimiIWG,HFC227ea,3%,2049,380611
MimiIWG,HFC227ea,3%,2050,387714
MimiIWG,HFC227ea,3%,2051,394316
MimiIWG,HFC227ea,3%,2052,400919
MimiIWG,HFC227ea,3%,2053,407521
MimiIWG,HFC227ea,3%,2054,414123
MimiIWG,HFC227ea,3%,2055,420725
MimiIWG,HFC227ea,3%,2056,427328
MimiIWG,HFC227ea,3%,2057,433930
MimiIWG,HFC227ea,3%,2058,440532
MimiIWG,HFC227ea,3%,2059,447134
MimiIWG,HFC227ea,3%,2060,453737
MimiIWG,HFC227ea,3%,2061,467209
MimiIWG,HFC227ea,3%,2062,480682
MimiIWG,HFC227ea,3%,2063,494154
MimiIWG,HFC227ea,3%,2064,507627
MimiIWG,HFC227ea,3%,2065,521099
MimiIWG,HFC227ea,3%,2066,534572
MimiIWG,HFC227ea,3%,2067,548044
MimiIWG,HFC227ea,3%,2068,561517
MimiIWG,HFC227ea,3%,2069,574989
MimiIWG,HFC227ea,3%,2070,588462
MimiIWG,HFC227ea,3%,2071,602282
MimiIWG,HFC227ea,3%,2072,616102
MimiIWG,HFC227ea,3%,2073,629923
MimiIWG,HFC227ea,3%,2074,643743
MimiIWG,HFC227ea,3%,2075,657564
MimiIWG,HFC227ea,3%,2076,671384
MimiIWG,HFC227ea,3%,2077,685205
MimiIWG,HFC227ea,3%,2078,699025
MimiIWG,HFC227ea,3%,2079,712845
MimiIWG,HFC227ea,3%,2080,726666
MimiIWG,HFC227ea,3%,2081,732298
MimiIWG,HFC227ea,3%,2082,737930
MimiIWG,HFC227ea,3%,2083,743562
MimiIWG,HFC227ea,3%,2084,749194
MimiIWG,HFC227ea,3%,2085,754826
MimiIWG,HFC227ea,3%,2086,760458
MimiIWG,HFC227ea,3%,2087,766090
MimiIWG,HFC227ea,3%,2088,771723
MimiIWG,HFC227ea,3%,2089,777355
MimiIWG,HFC227ea,3%,2090,782987
MimiIWG,HFC227ea,3%,2091,788853
MimiIWG,HFC227ea,3%,2092,794720
MimiIWG,HFC227ea,3%,2093,800586
MimiIWG,HFC227ea,3%,2094,806452
MimiIWG,HFC227ea,3%,2095,812319
MimiIWG,HFC227ea,3%,2096,818185
MimiIWG,HFC227ea,3%,2097,824051
MimiIWG,HFC227ea,3%,2098,829918
MimiIWG,HFC227ea,3%,2099,835784
MimiIWG,HFC227ea,3%,2100,841650
MimiIWG,HFC23,3%,2020,961348
MimiIWG,HFC23,3%,2021,983798
MimiIWG,HFC23,3%,2022,1006248
MimiIWG,HFC23,3%,2023,1028698
MimiIWG,HFC23,3%,2024,1051148
MimiIWG,HFC23,3%,2025,1073598
MimiIWG,HFC23,3%,2026,1096048
MimiIWG,HFC23,3%,2027,1118498
MimiIWG,HFC23,3%,2028,1140948
MimiIWG,HFC23,3%,2029,1163398
MimiIWG,HFC23,3%,2030,1185848
MimiIWG,HFC23,3%,2031,1211312
MimiIWG,HFC23,3%,2032,1236776
MimiIWG,HFC23,3%,2033,1262240
MimiIWG,HFC23,3%,2034,1287704
MimiIWG,HFC23,3%,2035,1313168
MimiIWG,HFC23,3%,2036,1338632
MimiIWG,HFC23,3%,2037,1364096
MimiIWG,HFC23,3%,2038,1389560
MimiIWG,HFC23,3%,2039,1415024
MimiIWG,HFC23,3%,2040,1440488
MimiIWG,HFC23,3%,2041,1468442
MimiIWG,HFC23,3%,2042,1496397
MimiIWG,HFC23,3%,2043,1524352
MimiIWG,HFC23,3%,2044,1552306
MimiIWG,HFC23,3%,2045,1580261
MimiIWG,HFC23,3%,2046,1608216
MimiIWG,HFC23,3%,2047,1636170
MimiIWG,HFC23,3%,2048,1664125
MimiIWG,HFC23,3%,2049,1692080
MimiIWG,HFC23,3%,2050,1720034
MimiIWG,HFC23,3%,2051,1749292
MimiIWG,HFC23,3%,2052,1778551
MimiIWG,HFC23,3%,2053,1807809
MimiIWG,HFC23,3%,2054,1837067
MimiIWG,HFC23,3%,2055,1866325
MimiIWG,HFC23,3%,2056,1895583
MimiIWG,HFC23,3%,2057,1924842
MimiIWG,HFC23,3%,2058,1954100
MimiIWG,HFC23,3%,2059,1983358
MimiIWG,HFC23,3%,2060,2012616
MimiIWG,HFC23,3%,2061,2056170
MimiIWG,HFC23,3%,2062,2099724
MimiIWG,HFC23,3%,2063,2143278
MimiIWG,HFC23,3%,2064,2186831
MimiIWG,HFC23,3%,2065,2230385
MimiIWG,HFC23,3%,2066,2273939
MimiIWG,HFC23,3%,2067,2317493
MimiIWG,HFC23,3%,2068,2361046
MimiIWG,HFC23,3%,2069,2404600
MimiIWG,HFC23,3%,2070,2448154
MimiIWG,HFC23,3%,2071,2492697
MimiIWG,HFC23,3%,2072,2537241
MimiIWG,HFC23,3%,2073,2581784
MimiIWG,HFC23,3%,2074,2626327
MimiIWG,HFC23,3%,2075,2670871
MimiIWG,HFC23,3%,2076,2715414
MimiIWG,HFC23,3%,2077,2759958
MimiIWG,HFC23,3%,2078,2804501
MimiIWG,HFC23,3%,2079,2849044
MimiIWG,HFC23,3%,2080,2893588
MimiIWG,HFC23,3%,2081,2912299
MimiIWG,HFC23,3%,2082,2931010
MimiIWG,HFC23,3%,2083,2949721
MimiIWG,HFC23,3%,2084,2968431
MimiIWG,HFC23,3%,2085,2987142
MimiIWG,HFC23,3%,2086,3005853
MimiIWG,HFC23,3%,2087,3024564
MimiIWG,HFC23,3%,2088,3043275
MimiIWG,HFC23,3%,2089,3061986
MimiIWG,HFC23,3%,2090,3080697
MimiIWG,HFC23,3%,2091,3099937
MimiIWG,HFC23,3%,2092,3119176
MimiIWG,HFC23,3%,2093,3138415
MimiIWG,HFC23,3%,2094,3157655
MimiIWG,HFC23,3%,2095,3176894
MimiIWG,HFC23,3%,2096,3196134
MimiIWG,HFC23,3%,2097,3215373
MimiIWG,HFC23,3%,2098,3234612
MimiIWG,HFC23,3%,2099,3253852
MimiIWG,HFC23,3%,2100,3273091
MimiIWG,HFC236fa,3%,2020,635792
MimiIWG,HFC236fa,3%,2021,650769
MimiIWG,HFC236fa,3%,2022,665747
MimiIWG,HFC236fa,3%,2023,680725
MimiIWG,HFC236fa,3%,2024,695703
MimiIWG,HFC236fa,3%,2025,710680
MimiIWG,HFC236fa,3%,2026,725658
MimiIWG,HFC236fa,3%,2027,740636
MimiIWG,HFC236fa,3%,2028,755614
MimiIWG,HFC236fa,3%,2029,770592
MimiIWG,HFC236fa,3%,2030,785569
MimiIWG,HFC236fa,3%,2031,802589
MimiIWG,HFC236fa,3%,2032,819609
MimiIWG,HFC236fa,3%,2033,836628
MimiIWG,HFC236fa,3%,2034,853648
MimiIWG,HFC236fa,3%,2035,870667
MimiIWG,HFC236fa,3%,2036,887687
MimiIWG,HFC236fa,3%,2037,904707
MimiIWG,HFC236fa,3%,2038,921726
MimiIWG,HFC236fa,3%,2039,938746
MimiIWG,HFC236fa,3%,2040,955765
MimiIWG,HFC236fa,3%,2041,974404
MimiIWG,HFC236fa,3%,2042,993042
MimiIWG,HFC236fa,3%,2043,1011680
MimiIWG,HFC236fa,3%,2044,1030318
MimiIWG,HFC236fa,3%,2045,1048956
MimiIWG,HFC236fa,3%,2046,1067594
MimiIWG,HFC236fa,3%,2047,1086232
MimiIWG,HFC236fa,3%,2048,1104870
MimiIWG,HFC236fa,3%,2049,1123508
MimiIWG,HFC236fa,3%,2050,1142146
MimiIWG,HFC236fa,3%,2051,1161569
MimiIWG,HFC236fa,3%,2052,1180993
MimiIWG,HFC236fa,3%,2053,1200416
MimiIWG,HFC236fa,3%,2054,1219839
MimiIWG,HFC236fa,3%,2055,1239263
MimiIWG,HFC236fa,3%,2056,1258686
MimiIWG,HFC236fa,3%,2057,1278109
MimiIWG,HFC236fa,3%,2058,1297533
MimiIWG,HFC236fa,3%,2059,1316956
MimiIWG,HFC236fa,3%,2060,1336379
MimiIWG,HFC236fa,3%,2061,1365452
MimiIWG,HFC236fa,3%,2062,1394525
MimiIWG,HFC236fa,3%,2063,1423597
MimiIWG,HFC236fa,3%,2064,1452670
MimiIWG,HFC236fa,3%,2065,1481743
MimiIWG,HFC236fa,3%,2066,1510816
MimiIWG,HFC236fa,3%,2067,1539888
MimiIWG,HFC236fa,3%,2068,1568961
MimiIWG,HFC236fa,3%,2069,1598034
MimiIWG,HFC236fa,3%,2070,1627107
MimiIWG,HFC236fa,3%,2071,1656878
MimiIWG,HFC236fa,3%,2072,1686649
MimiIWG,HFC236fa,3%,2073,1716421
MimiIWG,HFC236fa,3%,2074,1746192
MimiIWG,HFC236fa,3%,2075,1775963
MimiIWG,HFC236fa,3%,2076,1805735
MimiIWG,HFC236fa,3%,2077,1835506
MimiIWG,HFC236fa,3%,2078,1865278
MimiIWG,HFC236fa,3%,2079,1895049
MimiIWG,HFC236fa,3%,2080,1924820
MimiIWG,HFC236fa,3%,2081,1937267
MimiIWG,HFC236fa,3%,2082,1949713
MimiIWG,HFC236fa,3%,2083,1962160
MimiIWG,HFC236fa,3%,2084,1974606
MimiIWG,HFC236fa,3%,2085,1987053
MimiIWG,HFC236fa,3%,2086,1999499
MimiIWG,HFC236fa,3%,2087,2011946
MimiIWG,HFC236fa,3%,2088,2024392
MimiIWG,HFC236fa,3%,2089,2036839
MimiIWG,HFC236fa,3%,2090,2049285
MimiIWG,HFC236fa,3%,2091,2062211
