damage.function,gas,discount.rate,emissions.year,scghg
MimiIWG_FAIRv162,HFC125,3%,2038,192611
MimiIWG_FAIRv162,HFC125,3%,2039,197602
MimiIWG_FAIRv162,HFC125,3%,2040,202593
MimiIWG_FAIRv162,HFC125,3%,2041,208626
MimiIWG_FAIRv162,HFC125,3%,2042,214658
MimiIWG_FAIRv162,HFC125,3%,2043,220691
MimiIWG_FAIRv162,HFC125,3%,2044,226723
MimiIWG_FAIRv162,HFC125,3%,2045,232756
MimiIWG_FAIRv162,HFC125,3%,2046,238788
MimiIWG_FAIRv162,HFC125,3%,2047,244821
MimiIWG_FAIRv162,HFC125,3%,2048,250854
MimiIWG_FAIRv162,HFC125,3%,2049,256886
MimiIWG_FAIRv162,HFC125,3%,2050,262919
MimiIWG_FAIRv162,HFC125,3%,2051,269655
MimiIWG_FAIRv162,HFC125,3%,2052,276392
MimiIWG_FAIRv162,HFC125,3%,2053,283128
MimiIWG_FAIRv162,HFC125,3%,2054,289865
MimiIWG_FAIRv162,HFC125,3%,2055,296601
MimiIWG_FAIRv162,HFC125,3%,2056,303338
MimiIWG_FAIRv162,HFC125,3%,2057,310074
MimiIWG_FAIRv162,HFC125,3%,2058,316811
MimiIWG_FAIRv162,HFC125,3%,2059,323548
MimiIWG_FAIRv162,HFC125,3%,2060,330284
MimiIWG_FAIRv162,HFC125,3%,2061,339005
MimiIWG_FAIRv162,HFC125,3%,2062,347725
MimiIWG_FAIRv162,HFC125,3%,2063,356446
MimiIWG_FAIRv162,HFC125,3%,2064,365167
MimiIWG_FAIRv162,HFC125,3%,2065,373887
MimiIWG_FAIRv162,HFC125,3%,2066,382608
MimiIWG_FAIRv162,HFC125,3%,2067,391328
MimiIWG_FAIRv162,HFC125,3%,2068,400049
MimiIWG_FAIRv162,HFC125,3%,2069,408770
MimiIWG_FAIRv162,HFC125,3%,2070,417490
MimiIWG_FAIRv162,HFC125,3%,2071,426637
MimiIWG_FAIRv162,HFC125,3%,2072,435784
MimiIWG_FAIRv162,HFC125,3%,2073,444932
MimiIWG_FAIRv162,HFC125,3%,2074,454079
MimiIWG_FAIRv162,HFC125,3%,2075,463226
MimiIWG_FAIRv162,HFC125,3%,2076,472373
MimiIWG_FAIRv162,HFC125,3%,2077,481520
MimiIWG_FAIRv162,HFC125,3%,2078,490667
MimiIWG_FAIRv162,HFC125,3%,2079,499814
MimiIWG_FAIRv162,HFC125,3%,2080,508961
MimiIWG_FAIRv162,HFC125,3%,2081,515940
MimiIWG_FAIRv162,HFC125,3%,2082,522920
MimiIWG_FAIRv162,HFC125,3%,2083,529899
MimiIWG_FAIRv162,HFC125,3%,2084,536878
MimiIWG_FAIRv162,HFC125,3%,2085,543857
MimiIWG_FAIRv162,HFC125,3%,2086,550836
MimiIWG_FAIRv162,HFC125,3%,2087,557815
MimiIWG_FAIRv162,HFC125,3%,2088,564794
MimiIWG_FAIRv162,HFC125,3%,2089,571773
MimiIWG_FAIRv162,HFC125,3%,2090,578753
MimiIWG_FAIRv162,HFC125,3%,2091,586357
MimiIWG_FAIRv162,HFC125,3%,2092,593960
MimiIWG_FAIRv162,HFC125,3%,2093,601564
MimiIWG_FAIRv162,HFC125,3%,2094,609168
MimiIWG_FAIRv162,HFC125,3%,2095,616772
MimiIWG_FAIRv162,HFC125,3%,2096,624376
MimiIWG_FAIRv162,HFC125,3%,2097,631980
MimiIWG_FAIRv162,HFC125,3%,2098,639584
MimiIWG_FAIRv162,HFC125,3%,2099,647188
MimiIWG_FAIRv162,HFC125,3%,2100,654792
MimiIWG_FAIRv162,HFC134a,3%,2020,44750
MimiIWG_FAIRv162,HFC134a,3%,2021,46431
MimiIWG_FAIRv162,HFC134a,3%,2022,48113
MimiIWG_FAIRv162,HFC134a,3%,2023,49795
MimiIWG_FAIRv162,HFC134a,3%,2024,51476
MimiIWG_FAIRv162,HFC134a,3%,2025,53158
MimiIWG_FAIRv162,HFC134a,3%,2026,54839
MimiIWG_FAIRv162,HFC134a,3%,2027,56521
MimiIWG_FAIRv162,HFC134a,3%,2028,58203
MimiIWG_FAIRv162,HFC134a,3%,2029,59884
MimiIWG_FAIRv162,HFC134a,3%,2030,61566
MimiIWG_FAIRv162,HFC134a,3%,2031,63780
MimiIWG_FAIRv162,HFC134a,3%,2032,65994
MimiIWG_FAIRv162,HFC134a,3%,2033,68208
MimiIWG_FAIRv162,HFC134a,3%,2034,70423
MimiIWG_FAIRv162,HFC134a,3%,2035,72637
MimiIWG_FAIRv162,HFC134a,3%,2036,74851
MimiIWG_FAIRv162,HFC134a,3%,2037,77065
MimiIWG_FAIRv162,HFC134a,3%,2038,79279
MimiIWG_FAIRv162,HFC134a,3%,2039,81493
MimiIWG_FAIRv162,HFC134a,3%,2040,83707
MimiIWG_FAIRv162,HFC134a,3%,2041,86477
MimiIWG_FAIRv162,HFC134a,3%,2042,89247
MimiIWG_FAIRv162,HFC134a,3%,2043,92017
MimiIWG_FAIRv162,HFC134a,3%,2044,94786
MimiIWG_FAIRv162,HFC134a,3%,2045,97556
MimiIWG_FAIRv162,HFC134a,3%,2046,100326
MimiIWG_FAIRv162,HFC134a,3%,2047,103095
MimiIWG_FAIRv162,HFC134a,3%,2048,105865
MimiIWG_FAIRv162,HFC134a,3%,2049,108635
MimiIWG_FAIRv162,HFC134a,3%,2050,111405
MimiIWG_FAIRv162,HFC134a,3%,2051,114355
MimiIWG_FAIRv162,HFC134a,3%,2052,117305
MimiIWG_FAIRv162,HFC134a,3%,2053,120255
MimiIWG_FAIRv162,HFC134a,3%,2054,123205
MimiIWG_FAIRv162,HFC134a,3%,2055,126155
MimiIWG_FAIRv162,HFC134a,3%,2056,129105
MimiIWG_FAIRv162,HFC134a,3%,2057,132056
MimiIWG_FAIRv162,HFC134a,3%,2058,135006
MimiIWG_FAIRv162,HFC134a,3%,2059,137956
MimiIWG_FAIRv162,HFC134a,3%,2060,140906
MimiIWG_FAIRv162,HFC134a,3%,2061,145375
MimiIWG_FAIRv162,HFC134a,3%,2062,149844
MimiIWG_FAIRv162,HFC134a,3%,2063,154313
MimiIWG_FAIRv162,HFC134a,3%,2064,158782
MimiIWG_FAIRv162,HFC134a,3%,2065,163251
MimiIWG_FAIRv162,HFC134a,3%,2066,167720
MimiIWG_FAIRv162,HFC134a,3%,2067,172189
MimiIWG_FAIRv162,HFC134a,3%,2068,176658
MimiIWG_FAIRv162,HFC134a,3%,2069,181127
MimiIWG_FAIRv162,HFC134a,3%,2070,185596
MimiIWG_FAIRv162,HFC134a,3%,2071,190346
MimiIWG_FAIRv162,HFC134a,3%,2072,195095
MimiIWG_FAIRv162,HFC134a,3%,2073,199845
MimiIWG_FAIRv162,HFC134a,3%,2074,204595
MimiIWG_FAIRv162,HFC134a,3%,2075,209345
MimiIWG_FAIRv162,HFC134a,3%,2076,214094
MimiIWG_FAIRv162,HFC134a,3%,2077,218844
MimiIWG_FAIRv162,HFC134a,3%,2078,223594
MimiIWG_FAIRv162,HFC134a,3%,2079,228343
MimiIWG_FAIRv162,HFC134a,3%,2080,233093
MimiIWG_FAIRv162,HFC134a,3%,2081,236533
MimiIWG_FAIRv162,HFC134a,3%,2082,239972
MimiIWG_FAIRv162,HFC134a,3%,2083,243412
MimiIWG_FAIRv162,HFC134a,3%,2084,246851
MimiIWG_FAIRv162,HFC134a,3%,2085,250290
MimiIWG_FAIRv162,HFC134a,3%,2086,253730
MimiIWG_FAIRv162,HFC134a,3%,2087,257169
MimiIWG_FAIRv162,HFC134a,3%,2088,260609
MimiIWG_FAIRv162,HFC134a,3%,2089,264048
MimiIWG_FAIRv162,HFC134a,3%,2090,267488
MimiIWG_FAIRv162,HFC134a,3%,2091,271217
MimiIWG_FAIRv162,HFC134a,3%,2092,274947
MimiIWG_FAIRv162,HFC134a,3%,2093,278676
MimiIWG_FAIRv162,HFC134a,3%,2094,282405
MimiIWG_FAIRv162,HFC134a,3%,2095,286135
MimiIWG_FAIRv162,HFC134a,3%,2096,289864
MimiIWG_FAIRv162,HFC134a,3%,2097,293593
MimiIWG_FAIRv162,HFC134a,3%,2098,297323
MimiIWG_FAIRv162,HFC134a,3%,2099,301052
MimiIWG_FAIRv162,HFC134a,3%,2100,304781
MimiIWG_FAIRv162,HFC143a,3%,2020,174044
MimiIWG_FAIRv162,HFC143a,3%,2021,179565
MimiIWG_FAIRv162,HFC143a,3%,2022,185087
MimiIWG_FAIRv162,HFC143a,3%,2023,190608
MimiIWG_FAIRv162,HFC143a,3%,2024,196129
MimiIWG_FAIRv162,HFC143a,3%,2025,201651
MimiIWG_FAIRv162,HFC143a,3%,2026,207172
MimiIWG_FAIRv162,HFC143a,3%,2027,212694
MimiIWG_FAIRv162,HFC143a,3%,2028,218215
MimiIWG_FAIRv162,HFC143a,3%,2029,223736
MimiIWG_FAIRv162,HFC143a,3%,2030,229258
MimiIWG_FAIRv162,HFC143a,3%,2031,236102
MimiIWG_FAIRv162,HFC143a,3%,2032,242946
MimiIWG_FAIRv162,HFC143a,3%,2033,249790
MimiIWG_FAIRv162,HFC143a,3%,2034,256635
MimiIWG_FAIRv162,HFC143a,3%,2035,263479
MimiIWG_FAIRv162,HFC143a,3%,2036,270323
MimiIWG_FAIRv162,HFC143a,3%,2037,277167
MimiIWG_FAIRv162,HFC143a,3%,2038,284011
MimiIWG_FAIRv162,HFC143a,3%,2039,290856
MimiIWG_FAIRv162,HFC143a,3%,2040,297700
MimiIWG_FAIRv162,HFC143a,3%,2041,305825
MimiIWG_FAIRv162,HFC143a,3%,2042,313950
MimiIWG_FAIRv162,HFC143a,3%,2043,322075
MimiIWG_FAIRv162,HFC143a,3%,2044,330200
MimiIWG_FAIRv162,HFC143a,3%,2045,338325
MimiIWG_FAIRv162,HFC143a,3%,2046,346450
MimiIWG_FAIRv162,HFC143a,3%,2047,354575
MimiIWG_FAIRv162,HFC143a,3%,2048,362700
MimiIWG_FAIRv162,HFC143a,3%,2049,370825
MimiIWG_FAIRv162,HFC143a,3%,2050,378950
MimiIWG_FAIRv162,HFC143a,3%,2051,388007
MimiIWG_FAIRv162,HFC143a,3%,2052,397063
MimiIWG_FAIRv162,HFC143a,3%,2053,406119
MimiIWG_FAIRv162,HFC143a,3%,2054,415175
MimiIWG_FAIRv162,HFC143a,3%,2055,424232
MimiIWG_FAIRv162,HFC143a,3%,2056,433288
MimiIWG_FAIRv162,HFC143a,3%,2057,442344
MimiIWG_FAIRv162,HFC143a,3%,2058,451400
MimiIWG_FAIRv162,HFC143a,3%,2059,460457
MimiIWG_FAIRv162,HFC143a,3%,2060,469513
MimiIWG_FAIRv162,HFC143a,3%,2061,480474
MimiIWG_FAIRv162,HFC143a,3%,2062,491435
MimiIWG_FAIRv162,HFC143a,3%,2063,502396
MimiIWG_FAIRv162,HFC143a,3%,2064,513358
MimiIWG_FAIRv162,HFC143a,3%,2065,524319
MimiIWG_FAIRv162,HFC143a,3%,2066,535280
MimiIWG_FAIRv162,HFC143a,3%,2067,546241
MimiIWG_FAIRv162,HFC143a,3%,2068,557203
MimiIWG_FAIRv162,HFC143a,3%,2069,568164
MimiIWG_FAIRv162,HFC143a,3%,2070,579125
MimiIWG_FAIRv162,HFC143a,3%,2071,590646
MimiIWG_FAIRv162,HFC143a,3%,2072,602166
MimiIWG_FAIRv162,HFC143a,3%,2073,613687
MimiIWG_FAIRv162,HFC143a,3%,2074,625207
MimiIWG_FAIRv162,HFC143a,3%,2075,636728
MimiIWG_FAIRv162,HFC143a,3%,2076,648249
MimiIWG_FAIRv162,HFC143a,3%,2077,659769
MimiIWG_FAIRv162,HFC143a,3%,2078,671290
MimiIWG_FAIRv162,HFC143a,3%,2079,682810
MimiIWG_FAIRv162,HFC143a,3%,2080,694331
MimiIWG_FAIRv162,HFC143a,3%,2081,703542
MimiIWG_FAIRv162,HFC143a,3%,2082,712753
MimiIWG_FAIRv162,HFC143a,3%,2083,721965
MimiIWG_FAIRv162,HFC143a,3%,2084,731176
MimiIWG_FAIRv162,HFC143a,3%,2085,740387
MimiIWG_FAIRv162,HFC143a,3%,2086,749599
MimiIWG_FAIRv162,HFC143a,3%,2087,758810
MimiIWG_FAIRv162,HFC143a,3%,2088,768021
MimiIWG_FAIRv162,HFC143a,3%,2089,777232
MimiIWG_FAIRv162,HFC143a,3%,2090,786444
MimiIWG_FAIRv162,HFC143a,3%,2091,796353
MimiIWG_FAIRv162,HFC143a,3%,2092,806262
MimiIWG_FAIRv162,HFC143a,3%,2093,816171
MimiIWG_FAIRv162,HFC143a,3%,2094,826080
MimiIWG_FAIRv162,HFC143a,3%,2095,835989
MimiIWG_FAIRv162,HFC143a,3%,2096,845898
MimiIWG_FAIRv162,HFC143a,3%,2097,855807
MimiIWG_FAIRv162,HFC143a,3%,2098,865716
MimiIWG_FAIRv162,HFC143a,3%,2099,875626
MimiIWG_FAIRv162,HFC143a,3%,2100,885535
MimiIWG_FAIRv162,HFC152a,3%,2020,5268
MimiIWG_FAIRv162,HFC152a,3%,2021,5477
MimiIWG_FAIRv162,HFC152a,3%,2022,5686
MimiIWG_FAIRv162,HFC152a,3%,2023,5895
MimiIWG_FAIRv162,HFC152a,3%,2024,6103
MimiIWG_FAIRv162,HFC152a,3%,2025,6312
MimiIWG_FAIRv162,HFC152a,3%,2026,6521
MimiIWG_FAIRv162,HFC152a,3%,2027,6730
MimiIWG_FAIRv162,HFC152a,3%,2028,6938
MimiIWG_FAIRv162,HFC152a,3%,2029,7147
MimiIWG_FAIRv162,HFC152a,3%,2030,7356
MimiIWG_FAIRv162,HFC152a,3%,2031,7634
MimiIWG_FAIRv162,HFC152a,3%,2032,7913
MimiIWG_FAIRv162,HFC152a,3%,2033,8191
MimiIWG_FAIRv162,HFC152a,3%,2034,8469
MimiIWG_FAIRv162,HFC152a,3%,2035,8748
MimiIWG_FAIRv162,HFC152a,3%,2036,9026
MimiIWG_FAIRv162,HFC152a,3%,2037,9304
MimiIWG_FAIRv162,HFC152a,3%,2038,9583
MimiIWG_FAIRv162,HFC152a,3%,2039,9861
MimiIWG_FAIRv162,HFC152a,3%,2040,10139
MimiIWG_FAIRv162,HFC152a,3%,2041,10530
MimiIWG_FAIRv162,HFC152a,3%,2042,10921
MimiIWG_FAIRv162,HFC152a,3%,2043,11312
MimiIWG_FAIRv162,HFC152a,3%,2044,11702
MimiIWG_FAIRv162,HFC152a,3%,2045,12093
MimiIWG_FAIRv162,HFC152a,3%,2046,12484
MimiIWG_FAIRv162,HFC152a,3%,2047,12875
MimiIWG_FAIRv162,HFC152a,3%,2048,13265
MimiIWG_FAIRv162,HFC152a,3%,2049,13656
MimiIWG_FAIRv162,HFC152a,3%,2050,14047
MimiIWG_FAIRv162,HFC152a,3%,2051,14416
MimiIWG_FAIRv162,HFC152a,3%,2052,14786
MimiIWG_FAIRv162,HFC152a,3%,2053,15155
MimiIWG_FAIRv162,HFC152a,3%,2054,15524
MimiIWG_FAIRv162,HFC152a,3%,2055,15894
MimiIWG_FAIRv162,HFC152a,3%,2056,16263
MimiIWG_FAIRv162,HFC152a,3%,2057,16633
MimiIWG_FAIRv162,HFC152a,3%,2058,17002
MimiIWG_FAIRv162,HFC152a,3%,2059,17371
MimiIWG_FAIRv162,HFC152a,3%,2060,17741
MimiIWG_FAIRv162,HFC152a,3%,2061,18304
MimiIWG_FAIRv162,HFC152a,3%,2062,18867
MimiIWG_FAIRv162,HFC152a,3%,2063,19429
MimiIWG_FAIRv162,HFC152a,3%,2064,19992
MimiIWG_FAIRv162,HFC152a,3%,2065,20555
MimiIWG_FAIRv162,HFC152a,3%,2066,21118
MimiIWG_FAIRv162,HFC152a,3%,2067,21681
MimiIWG_FAIRv162,HFC152a,3%,2068,22244
MimiIWG_FAIRv162,HFC152a,3%,2069,22807
MimiIWG_FAIRv162,HFC152a,3%,2070,23370
MimiIWG_FAIRv162,HFC152a,3%,2071,23967
MimiIWG_FAIRv162,HFC152a,3%,2072,24565
MimiIWG_FAIRv162,HFC152a,3%,2073,25162
MimiIWG_FAIRv162,HFC152a,3%,2074,25760
MimiIWG_FAIRv162,HFC152a,3%,2075,26358
MimiIWG_FAIRv162,HFC152a,3%,2076,26955
MimiIWG_FAIRv162,HFC152a,3%,2077,27553
MimiIWG_FAIRv162,HFC152a,3%,2078,28151
MimiIWG_FAIRv162,HFC152a,3%,2079,28748
MimiIWG_FAIRv162,HFC152a,3%,2080,29346
MimiIWG_FAIRv162,HFC152a,3%,2081,29857
MimiIWG_FAIRv162,HFC152a,3%,2082,30368
MimiIWG_FAIRv162,HFC152a,3%,2083,30880
MimiIWG_FAIRv162,HFC152a,3%,2084,31391
MimiIWG_FAIRv162,HFC152a,3%,2085,31902
MimiIWG_FAIRv162,HFC152a,3%,2086,32414
MimiIWG_FAIRv162,HFC152a,3%,2087,32925
MimiIWG_FAIRv162,HFC152a,3%,2088,33436
MimiIWG_FAIRv162,HFC152a,3%,2089,33947
MimiIWG_FAIRv162,HFC152a,3%,2090,34459
MimiIWG_FAIRv162,HFC152a,3%,2091,35042
MimiIWG_FAIRv162,HFC152a,3%,2092,35626
MimiIWG_FAIRv162,HFC152a,3%,2093,36210
MimiIWG_FAIRv162,HFC152a,3%,2094,36794
MimiIWG_FAIRv162,HFC152a,3%,2095,37377
MimiIWG_FAIRv162,HFC152a,3%,2096,37961
MimiIWG_FAIRv162,HFC152a,3%,2097,38545
MimiIWG_FAIRv162,HFC152a,3%,2098,39129
MimiIWG_FAIRv162,HFC152a,3%,2099,39712
MimiIWG_FAIRv162,HFC152a,3%,2100,40296
MimiIWG_FAIRv162,HFC227ea,3%,2020,119950
MimiIWG_FAIRv162,HFC227ea,3%,2021,123891
MimiIWG_FAIRv162,HFC227ea,3%,2022,127833
MimiIWG_FAIRv162,HFC227ea,3%,2023,131774
MimiIWG_FAIRv162,HFC227ea,3%,2024,135716
MimiIWG_FAIRv162,HFC227ea,3%,2025,139658
MimiIWG_FAIRv162,HFC227ea,3%,2026,143599
MimiIWG_FAIRv162,HFC227ea,3%,2027,147541
MimiIWG_FAIRv162,HFC227ea,3%,2028,151482
MimiIWG_FAIRv162,HFC227ea,3%,2029,155424
MimiIWG_FAIRv162,HFC227ea,3%,2030,159365
MimiIWG_FAIRv162,HFC227ea,3%,2031,164278
MimiIWG_FAIRv162,HFC227ea,3%,2032,169191
MimiIWG_FAIRv162,HFC227ea,3%,2033,174103
MimiIWG_FAIRv162,HFC227ea,3%,2034,179016
MimiIWG_FAIRv162,HFC227ea,3%,2035,183929
MimiIWG_FAIRv162,HFC227ea,3%,2036,188841
MimiIWG_FAIRv162,HFC227ea,3%,2037,193754
MimiIWG_FAIRv162,HFC227ea,3%,2038,198666
MimiIWG_FAIRv162,HFC227ea,3%,2039,203579
MimiIWG_FAIRv162,HFC227ea,3%,2040,208492
MimiIWG_FAIRv162,HFC227ea,3%,2041,214366
MimiIWG_FAIRv162,HFC227ea,3%,2042,220240
MimiIWG_FAIRv162,HFC227ea,3%,2043,226115
MimiIWG_FAIRv162,HFC227ea,3%,2044,231989
MimiIWG_FAIRv162,HFC227ea,3%,2045,237864
MimiIWG_FAIRv162,HFC227ea,3%,2046,243738
MimiIWG_FAIRv162,HFC227ea,3%,2047,249612
MimiIWG_FAIRv162,HFC227ea,3%,2048,255487
MimiIWG_FAIRv162,HFC227ea,3%,2049,261361
MimiIWG_FAIRv162,HFC227ea,3%,2050,267236
MimiIWG_FAIRv162,HFC227ea,3%,2051,273789
MimiIWG_FAIRv162,HFC227ea,3%,2052,280343
MimiIWG_FAIRv162,HFC227ea,3%,2053,286897
MimiIWG_FAIRv162,HFC227ea,3%,2054,293451
MimiIWG_FAIRv162,HFC227ea,3%,2055,300004
MimiIWG_FAIRv162,HFC227ea,3%,2056,306558
MimiIWG_FAIRv162,HFC227ea,3%,2057,313112
MimiIWG_FAIRv162,HFC227ea,3%,2058,319666
MimiIWG_FAIRv162,HFC227ea,3%,2059,326219
MimiIWG_FAIRv162,HFC227ea,3%,2060,332773
MimiIWG_FAIRv162,HFC227ea,3%,2061,340879
MimiIWG_FAIRv162,HFC227ea,3%,2062,348984
MimiIWG_FAIRv162,HFC227ea,3%,2063,357090
MimiIWG_FAIRv162,HFC227ea,3%,2064,365196
MimiIWG_FAIRv162,HFC227ea,3%,2065,373301
MimiIWG_FAIRv162,HFC227ea,3%,2066,381407
MimiIWG_FAIRv162,HFC227ea,3%,2067,389513
MimiIWG_FAIRv162,HFC227ea,3%,2068,397618
MimiIWG_FAIRv162,HFC227ea,3%,2069,405724
MimiIWG_FAIRv162,HFC227ea,3%,2070,413830
MimiIWG_FAIRv162,HFC227ea,3%,2071,422336
MimiIWG_FAIRv162,HFC227ea,3%,2072,430842
MimiIWG_FAIRv162,HFC227ea,3%,2073,439348
MimiIWG_FAIRv162,HFC227ea,3%,2074,447853
MimiIWG_FAIRv162,HFC227ea,3%,2075,456359
MimiIWG_FAIRv162,HFC227ea,3%,2076,464865
MimiIWG_FAIRv162,HFC227ea,3%,2077,473371
MimiIWG_FAIRv162,HFC227ea,3%,2078,481877
MimiIWG_FAIRv162,HFC227ea,3%,2079,490383
MimiIWG_FAIRv162,HFC227ea,3%,2080,498889
MimiIWG_FAIRv162,HFC227ea,3%,2081,505612
MimiIWG_FAIRv162,HFC227ea,3%,2082,512336
MimiIWG_FAIRv162,HFC227ea,3%,2083,519060
MimiIWG_FAIRv162,HFC227ea,3%,2084,525784
MimiIWG_FAIRv162,HFC227ea,3%,2085,532507
MimiIWG_FAIRv162,HFC227ea,3%,2086,539231
MimiIWG_FAIRv162,HFC227ea,3%,2087,545955
MimiIWG_FAIRv162,HFC227ea,3%,2088,552678
MimiIWG_FAIRv162,HFC227ea,3%,2089,559402
MimiIWG_FAIRv162,HFC227ea,3%,2090,566126
MimiIWG_FAIRv162,HFC227ea,3%,2091,573397
MimiIWG_FAIRv162,HFC227ea,3%,2092,580668
MimiIWG_FAIRv162,HFC227ea,3%,2093,587939
MimiIWG_FAIRv162,HFC227ea,3%,2094,595210
MimiIWG_FAIRv162,HFC227ea,3%,2095,602482
MimiIWG_FAIRv162,HFC227ea,3%,2096,609753
MimiIWG_FAIRv162,HFC227ea,3%,2097,617024
MimiIWG_FAIRv162,HFC227ea,3%,2098,624295
MimiIWG_FAIRv162,HFC227ea,3%,2099,631566
MimiIWG_FAIRv162,HFC227ea,3%,2100,638837
MimiIWG_FAIRv162,HFC23,3%,2020,509718
MimiIWG_FAIRv162,HFC23,3%,2021,522944
MimiIWG_FAIRv162,HFC23,3%,2022,536169
