damage.function,gas,discount.rate,emissions.year,scghg
MimiGIVE,CO2,2.0% Ramsey,2058,314
MimiGIVE,CO2,2.0% Ramsey,2059,316
MimiGIVE,CO2,2.0% Ramsey,2060,319
MimiGIVE,CO2,2.0% Ramsey,2061,321
MimiGIVE,CO2,2.0% Ramsey,2062,323
MimiGIVE,CO2,2.0% Ramsey,2063,326
MimiGIVE,CO2,2.0% Ramsey,2064,328
MimiGIVE,CO2,2.0% Ramsey,2065,330
MimiGIVE,CO2,2.0% Ramsey,2066,332
MimiGIVE,CO2,2.0% Ramsey,2067,334
MimiGIVE,CO2,2.0% Ramsey,2068,337
MimiGIVE,CO2,2.0% Ramsey,2069,339
MimiGIVE,CO2,2.0% Ramsey,2070,341
MimiGIVE,CO2,2.0% Ramsey,2071,343
MimiGIVE,CO2,2.0% Ramsey,2072,345
MimiGIVE,CO2,2.0% Ramsey,2073,347
MimiGIVE,CO2,2.0% Ramsey,2074,349
MimiGIVE,CO2,2.0% Ramsey,2075,352
MimiGIVE,CO2,2.0% Ramsey,2076,354
MimiGIVE,CO2,2.0% Ramsey,2077,356
MimiGIVE,CO2,2.0% Ramsey,2078,358
MimiGIVE,CO2,2.0% Ramsey,2079,360
MimiGIVE,CO2,2.0% Ramsey,2080,362
MimiGIVE,CO2,2.0% Ramsey,2081,364
MimiGIVE,CO2,2.0% Ramsey,2082,366
MimiGIVE,CO2,2.0% Ramsey,2083,369
MimiGIVE,CO2,2.0% Ramsey,2084,371
MimiGIVE,CO2,2.0% Ramsey,2085,373
MimiGIVE,CO2,2.0% Ramsey,2086,375
MimiGIVE,CO2,2.0% Ramsey,2087,377
MimiGIVE,CO2,2.0% Ramsey,2088,380
MimiGIVE,CO2,2.0% Ramsey,2089,382
MimiGIVE,CO2,2.0% Ramsey,2090,384
MimiGIVE,CO2,2.0% Ramsey,2091,385
MimiGIVE,CO2,2.0% Ramsey,2092,386
MimiGIVE,CO2,2.0% Ramsey,2093,387
MimiGIVE,CO2,2.0% Ramsey,2094,388
MimiGIVE,CO2,2.0% Ramsey,2095,389
MimiGIVE,CO2,2.0% Ramsey,2096,390
MimiGIVE,CO2,2.0% Ramsey,2097,391
MimiGIVE,CO2,2.0% Ramsey,2098,392
MimiGIVE,CO2,2.0% Ramsey,2099,393
MimiGIVE,CO2,2.0% Ramsey,2100,394
MimiGIVE,CO2,3.0% Ramsey,2020,82
MimiGIVE,CO2,3.0% Ramsey,2021,84
MimiGIVE,CO2,3.0% Ramsey,2022,86
MimiGIVE,CO2,3.0% Ramsey,2023,88
MimiGIVE,CO2,3.0% Ramsey,2024,90
MimiGIVE,CO2,3.0% Ramsey,2025,92
MimiGIVE,CO2,3.0% Ramsey,2026,95
MimiGIVE,CO2,3.0% Ramsey,2027,97
MimiGIVE,CO2,3.0% Ramsey,2028,99
MimiGIVE,CO2,3.0% Ramsey,2029,101
MimiGIVE,CO2,3.0% Ramsey,2030,103
MimiGIVE,CO2,3.0% Ramsey,2031,105
MimiGIVE,CO2,3.0% Ramsey,2032,107
MimiGIVE,CO2,3.0% Ramsey,2033,109
MimiGIVE,CO2,3.0% Ramsey,2034,111
MimiGIVE,CO2,3.0% Ramsey,2035,114
MimiGIVE,CO2,3.0% Ramsey,2036,116
MimiGIVE,CO2,3.0% Ramsey,2037,118
MimiGIVE,CO2,3.0% Ramsey,2038,120
MimiGIVE,CO2,3.0% Ramsey,2039,122
MimiGIVE,CO2,3.0% Ramsey,2040,124
MimiGIVE,CO2,3.0% Ramsey,2041,126
MimiGIVE,CO2,3.0% Ramsey,2042,129
MimiGIVE,CO2,3.0% Ramsey,2043,131
MimiGIVE,CO2,3.0% Ramsey,2044,133
MimiGIVE,CO2,3.0% Ramsey,2045,136
MimiGIVE,CO2,3.0% Ramsey,2046,138
MimiGIVE,CO2,3.0% Ramsey,2047,140
MimiGIVE,CO2,3.0% Ramsey,2048,142
MimiGIVE,CO2,3.0% Ramsey,2049,145
MimiGIVE,CO2,3.0% Ramsey,2050,147
MimiGIVE,CO2,3.0% Ramsey,2051,149
MimiGIVE,CO2,3.0% Ramsey,2052,151
MimiGIVE,CO2,3.0% Ramsey,2053,153
MimiGIVE,CO2,3.0% Ramsey,2054,155
MimiGIVE,CO2,3.0% Ramsey,2055,156
MimiGIVE,CO2,3.0% Ramsey,2056,158
MimiGIVE,CO2,3.0% Ramsey,2057,160
MimiGIVE,CO2,3.0% Ramsey,2058,162
MimiGIVE,CO2,3.0% Ramsey,2059,164
MimiGIVE,CO2,3.0% Ramsey,2060,166
MimiGIVE,CO2,3.0% Ramsey,2061,167
MimiGIVE,CO2,3.0% Ramsey,2062,169
MimiGIVE,CO2,3.0% Ramsey,2063,170
MimiGIVE,CO2,3.0% Ramsey,2064,172
MimiGIVE,CO2,3.0% Ramsey,2065,173
MimiGIVE,CO2,3.0% Ramsey,2066,174
MimiGIVE,CO2,3.0% Ramsey,2067,176
MimiGIVE,CO2,3.0% Ramsey,2068,177
MimiGIVE,CO2,3.0% Ramsey,2069,179
MimiGIVE,CO2,3.0% Ramsey,2070,180
MimiGIVE,CO2,3.0% Ramsey,2071,182
MimiGIVE,CO2,3.0% Ramsey,2072,183
MimiGIVE,CO2,3.0% Ramsey,2073,184
MimiGIVE,CO2,3.0% Ramsey,2074,186
MimiGIVE,CO2,3.0% Ramsey,2075,188
MimiGIVE,CO2,3.0% Ramsey,2076,189
MimiGIVE,CO2,3.0% Ramsey,2077,190
MimiGIVE,CO2,3.0% Ramsey,2078,192
MimiGIVE,CO2,3.0% Ramsey,2079,194
MimiGIVE,CO2,3.0% Ramsey,2080,195
MimiGIVE,CO2,3.0% Ramsey,2081,197
MimiGIVE,CO2,3.0% Ramsey,2082,198
MimiGIVE,CO2,3.0% Ramsey,2083,200
MimiGIVE,CO2,3.0% Ramsey,2084,202
MimiGIVE,CO2,3.0% Ramsey,2085,204
MimiGIVE,CO2,3.0% Ramsey,2086,205
MimiGIVE,CO2,3.0% Ramsey,2087,207
MimiGIVE,CO2,3.0% Ramsey,2088,209
MimiGIVE,CO2,3.0% Ramsey,2089,210
MimiGIVE,CO2,3.0% Ramsey,2090,212
MimiGIVE,CO2,3.0% Ramsey,2091,213
MimiGIVE,CO2,3.0% Ramsey,2092,213
MimiGIVE,CO2,3.0% Ramsey,2093,214
MimiGIVE,CO2,3.0% Ramsey,2094,215
MimiGIVE,CO2,3.0% Ramsey,2095,216
MimiGIVE,CO2,3.0% Ramsey,2096,216
MimiGIVE,CO2,3.0% Ramsey,2097,217
MimiGIVE,CO2,3.0% Ramsey,2098,218
MimiGIVE,CO2,3.0% Ramsey,2099,218
MimiGIVE,CO2,3.0% Ramsey,2100,219
MimiGIVE,HFC125,2.0% Ramsey,2020,361567
MimiGIVE,HFC125,2.0% Ramsey,2021,373532
MimiGIVE,HFC125,2.0% Ramsey,2022,385498
MimiGIVE,HFC125,2.0% Ramsey,2023,397464
MimiGIVE,HFC125,2.0% Ramsey,2024,409429
MimiGIVE,HFC125,2.0% Ramsey,2025,421394
MimiGIVE,HFC125,2.0% Ramsey,2026,433360
MimiGIVE,HFC125,2.0% Ramsey,2027,445326
MimiGIVE,HFC125,2.0% Ramsey,2028,457291
MimiGIVE,HFC125,2.0% Ramsey,2029,469256
MimiGIVE,HFC125,2.0% Ramsey,2030,481222
MimiGIVE,HFC125,2.0% Ramsey,2031,493697
MimiGIVE,HFC125,2.0% Ramsey,2032,506171
MimiGIVE,HFC125,2.0% Ramsey,2033,518646
MimiGIVE,HFC125,2.0% Ramsey,2034,531120
MimiGIVE,HFC125,2.0% Ramsey,2035,543595
MimiGIVE,HFC125,2.0% Ramsey,2036,556070
MimiGIVE,HFC125,2.0% Ramsey,2037,568544
MimiGIVE,HFC125,2.0% Ramsey,2038,581019
MimiGIVE,HFC125,2.0% Ramsey,2039,593493
MimiGIVE,HFC125,2.0% Ramsey,2040,605968
MimiGIVE,HFC125,2.0% Ramsey,2041,618861
MimiGIVE,HFC125,2.0% Ramsey,2042,631753
MimiGIVE,HFC125,2.0% Ramsey,2043,644646
MimiGIVE,HFC125,2.0% Ramsey,2044,657539
MimiGIVE,HFC125,2.0% Ramsey,2045,670432
MimiGIVE,HFC125,2.0% Ramsey,2046,683324
MimiGIVE,HFC125,2.0% Ramsey,2047,696217
MimiGIVE,HFC125,2.0% Ramsey,2048,709110
MimiGIVE,HFC125,2.0% Ramsey,2049,722002
MimiGIVE,HFC125,2.0% Ramsey,2050,734895
MimiGIVE,HFC125,2.0% Ramsey,2051,746355
MimiGIVE,HFC125,2.0% Ramsey,2052,757814
MimiGIVE,HFC125,2.0% Ramsey,2053,769274
MimiGIVE,HFC125,2.0% Ramsey,2054,780734
MimiGIVE,HFC125,2.0% Ramsey,2055,792194
MimiGIVE,HFC125,2.0% Ramsey,2056,803653
MimiGIVE,HFC125,2.0% Ramsey,2057,815113
MimiGIVE,HFC125,2.0% Ramsey,2058,826573
MimiGIVE,HFC125,2.0% Ramsey,2059,838032
MimiGIVE,HFC125,2.0% Ramsey,2060,849492
MimiGIVE,HFC125,2.0% Ramsey,2061,858924
MimiGIVE,HFC125,2.0% Ramsey,2062,868355
MimiGIVE,HFC125,2.0% Ramsey,2063,877786
MimiGIVE,HFC125,2.0% Ramsey,2064,887218
MimiGIVE,HFC125,2.0% Ramsey,2065,896650
MimiGIVE,HFC125,2.0% Ramsey,2066,906081
MimiGIVE,HFC125,2.0% Ramsey,2067,915512
MimiGIVE,HFC125,2.0% Ramsey,2068,924944
MimiGIVE,HFC125,2.0% Ramsey,2069,934376
MimiGIVE,HFC125,2.0% Ramsey,2070,943807
MimiGIVE,HFC125,2.0% Ramsey,2071,953170
MimiGIVE,HFC125,2.0% Ramsey,2072,962534
MimiGIVE,HFC125,2.0% Ramsey,2073,971898
MimiGIVE,HFC125,2.0% Ramsey,2074,981261
MimiGIVE,HFC125,2.0% Ramsey,2075,990624
MimiGIVE,HFC125,2.0% Ramsey,2076,999988
MimiGIVE,HFC125,2.0% Ramsey,2077,1009352
MimiGIVE,HFC125,2.0% Ramsey,2078,1018715
MimiGIVE,HFC125,2.0% Ramsey,2079,1028078
MimiGIVE,HFC125,2.0% Ramsey,2080,1037442
MimiGIVE,HFC125,2.0% Ramsey,2081,1047276
MimiGIVE,HFC125,2.0% Ramsey,2082,1057109
MimiGIVE,HFC125,2.0% Ramsey,2083,1066943
MimiGIVE,HFC125,2.0% Ramsey,2084,1076776
MimiGIVE,HFC125,2.0% Ramsey,2085,1086610
MimiGIVE,HFC125,2.0% Ramsey,2086,1096444
MimiGIVE,HFC125,2.0% Ramsey,2087,1106277
MimiGIVE,HFC125,2.0% Ramsey,2088,1116111
MimiGIVE,HFC125,2.0% Ramsey,2089,1125944
MimiGIVE,HFC125,2.0% Ramsey,2090,1135778
MimiGIVE,HFC125,2.0% Ramsey,2091,1142396
MimiGIVE,HFC125,2.0% Ramsey,2092,1149015
MimiGIVE,HFC125,2.0% Ramsey,2093,1155633
MimiGIVE,HFC125,2.0% Ramsey,2094,1162251
MimiGIVE,HFC125,2.0% Ramsey,2095,1168870
MimiGIVE,HFC125,2.0% Ramsey,2096,1175488
MimiGIVE,HFC125,2.0% Ramsey,2097,1182106
MimiGIVE,HFC125,2.0% Ramsey,2098,1188724
MimiGIVE,HFC125,2.0% Ramsey,2099,1195343
MimiGIVE,HFC125,2.0% Ramsey,2100,1201961
MimiGIVE,HFC125,3.0% Ramsey,2020,223094
MimiGIVE,HFC125,3.0% Ramsey,2021,232120
MimiGIVE,HFC125,3.0% Ramsey,2022,241145
MimiGIVE,HFC125,3.0% Ramsey,2023,250171
MimiGIVE,HFC125,3.0% Ramsey,2024,259196
MimiGIVE,HFC125,3.0% Ramsey,2025,268222
MimiGIVE,HFC125,3.0% Ramsey,2026,277248
MimiGIVE,HFC125,3.0% Ramsey,2027,286273
MimiGIVE,HFC125,3.0% Ramsey,2028,295299
MimiGIVE,HFC125,3.0% Ramsey,2029,304324
MimiGIVE,HFC125,3.0% Ramsey,2030,313350
MimiGIVE,HFC125,3.0% Ramsey,2031,322901
MimiGIVE,HFC125,3.0% Ramsey,2032,332451
MimiGIVE,HFC125,3.0% Ramsey,2033,342002
MimiGIVE,HFC125,3.0% Ramsey,2034,351552
MimiGIVE,HFC125,3.0% Ramsey,2035,361103
MimiGIVE,HFC125,3.0% Ramsey,2036,370654
MimiGIVE,HFC125,3.0% Ramsey,2037,380204
MimiGIVE,HFC125,3.0% Ramsey,2038,389755
MimiGIVE,HFC125,3.0% Ramsey,2039,399305
MimiGIVE,HFC125,3.0% Ramsey,2040,408856
MimiGIVE,HFC125,3.0% Ramsey,2041,418661
MimiGIVE,HFC125,3.0% Ramsey,2042,428467
MimiGIVE,HFC125,3.0% Ramsey,2043,438272
MimiGIVE,HFC125,3.0% Ramsey,2044,448077
MimiGIVE,HFC125,3.0% Ramsey,2045,457882
MimiGIVE,HFC125,3.0% Ramsey,2046,467688
MimiGIVE,HFC125,3.0% Ramsey,2047,477493
MimiGIVE,HFC125,3.0% Ramsey,2048,487298
MimiGIVE,HFC125,3.0% Ramsey,2049,497104
MimiGIVE,HFC125,3.0% Ramsey,2050,506909
MimiGIVE,HFC125,3.0% Ramsey,2051,515275
MimiGIVE,HFC125,3.0% Ramsey,2052,523641
MimiGIVE,HFC125,3.0% Ramsey,2053,532008
MimiGIVE,HFC125,3.0% Ramsey,2054,540374
MimiGIVE,HFC125,3.0% Ramsey,2055,548740
MimiGIVE,HFC125,3.0% Ramsey,2056,557106
MimiGIVE,HFC125,3.0% Ramsey,2057,565472
MimiGIVE,HFC125,3.0% Ramsey,2058,573839
MimiGIVE,HFC125,3.0% Ramsey,2059,582205
MimiGIVE,HFC125,3.0% Ramsey,2060,590571
MimiGIVE,HFC125,3.0% Ramsey,2061,596969
MimiGIVE,HFC125,3.0% Ramsey,2062,603367
MimiGIVE,HFC125,3.0% Ramsey,2063,609766
MimiGIVE,HFC125,3.0% Ramsey,2064,616164
MimiGIVE,HFC125,3.0% Ramsey,2065,622562
MimiGIVE,HFC125,3.0% Ramsey,2066,628960
MimiGIVE,HFC125,3.0% Ramsey,2067,635358
MimiGIVE,HFC125,3.0% Ramsey,2068,641757
MimiGIVE,HFC125,3.0% Ramsey,2069,648155
MimiGIVE,HFC125,3.0% Ramsey,2070,654553
MimiGIVE,HFC125,3.0% Ramsey,2071,661394
MimiGIVE,HFC125,3.0% Ramsey,2072,668235
MimiGIVE,HFC125,3.0% Ramsey,2073,675076
MimiGIVE,HFC125,3.0% Ramsey,2074,681917
MimiGIVE,HFC125,3.0% Ramsey,2075,688758
MimiGIVE,HFC125,3.0% Ramsey,2076,695600
MimiGIVE,HFC125,3.0% Ramsey,2077,702441
MimiGIVE,HFC125,3.0% Ramsey,2078,709282
MimiGIVE,HFC125,3.0% Ramsey,2079,716123
MimiGIVE,HFC125,3.0% Ramsey,2080,722964
MimiGIVE,HFC125,3.0% Ramsey,2081,730168
MimiGIVE,HFC125,3.0% Ramsey,2082,737371
MimiGIVE,HFC125,3.0% Ramsey,2083,744574
MimiGIVE,HFC125,3.0% Ramsey,2084,751778
MimiGIVE,HFC125,3.0% Ramsey,2085,758982
MimiGIVE,HFC125,3.0% Ramsey,2086,766185
MimiGIVE,HFC125,3.0% Ramsey,2087,773388
MimiGIVE,HFC125,3.0% Ramsey,2088,780592
MimiGIVE,HFC125,3.0% Ramsey,2089,787796
MimiGIVE,HFC125,3.0% Ramsey,2090,794999
MimiGIVE,HFC125,3.0% Ramsey,2091,799115
MimiGIVE,HFC125,3.0% Ramsey,2092,803230
MimiGIVE,HFC125,3.0% Ramsey,2093,807346
MimiGIVE,HFC125,3.0% Ramsey,2094,811462
MimiGIVE,HFC125,3.0% Ramsey,2095,815578
MimiGIVE,HFC125,3.0% Ramsey,2096,819693
MimiGIVE,HFC125,3.0% Ramsey,2097,823809
MimiGIVE,HFC125,3.0% Ramsey,2098,827925
MimiGIVE,HFC125,3.0% Ramsey,2099,832040
MimiGIVE,HFC125,3.0% Ramsey,2100,836156
MimiGIVE,HFC134a,2.0% Ramsey,2020,128178
MimiGIVE,HFC134a,2.0% Ramsey,2021,133504
MimiGIVE,HFC134a,2.0% Ramsey,2022,138829
MimiGIVE,HFC134a,2.0% Ramsey,2023,144154
MimiGIVE,HFC134a,2.0% Ramsey,2024,149480
MimiGIVE,HFC134a,2.0% Ramsey,2025,154806
MimiGIVE,HFC134a,2.0% Ramsey,2026,160131
MimiGIVE,HFC134a,2.0% Ramsey,2027,165456
MimiGIVE,HFC134a,2.0% Ramsey,2028,170782
MimiGIVE,HFC134a,2.0% Ramsey,2029,176108
MimiGIVE,HFC134a,2.0% Ramsey,2030,181433
MimiGIVE,HFC134a,2.0% Ramsey,2031,187343
MimiGIVE,HFC134a,2.0% Ramsey,2032,193254
MimiGIVE,HFC134a,2.0% Ramsey,2033,199164
MimiGIVE,HFC134a,2.0% Ramsey,2034,205074
MimiGIVE,HFC134a,2.0% Ramsey,2035,210984
MimiGIVE,HFC134a,2.0% Ramsey,2036,216895
MimiGIVE,HFC134a,2.0% Ramsey,2037,222805
MimiGIVE,HFC134a,2.0% Ramsey,2038,228715
MimiGIVE,HFC134a,2.0% Ramsey,2039,234626
MimiGIVE,HFC134a,2.0% Ramsey,2040,240536
MimiGIVE,HFC134a,2.0% Ramsey,2041,246506
MimiGIVE,HFC134a,2.0% Ramsey,2042,252475
MimiGIVE,HFC134a,2.0% Ramsey,2043,258445
MimiGIVE,HFC134a,2.0% Ramsey,2044,264415
MimiGIVE,HFC134a,2.0% Ramsey,2045,270384
MimiGIVE,HFC134a,2.0% Ramsey,2046,276354
MimiGIVE,HFC134a,2.0% Ramsey,2047,282324
MimiGIVE,HFC134a,2.0% Ramsey,2048,288294
MimiGIVE,HFC134a,2.0% Ramsey,2049,294263
MimiGIVE,HFC134a,2.0% Ramsey,2050,300233
MimiGIVE,HFC134a,2.0% Ramsey,2051,305478
MimiGIVE,HFC134a,2.0% Ramsey,2052,310723
MimiGIVE,HFC134a,2.0% Ramsey,2053,315968
MimiGIVE,HFC134a,2.0% Ramsey,2054,321213
MimiGIVE,HFC134a,2.0% Ramsey,2055,326458
MimiGIVE,HFC134a,2.0% Ramsey,2056,331702
MimiGIVE,HFC134a,2.0% Ramsey,2057,336947
MimiGIVE,HFC134a,2.0% Ramsey,2058,342192
MimiGIVE,HFC134a,2.0% Ramsey,2059,347437
MimiGIVE,HFC134a,2.0% Ramsey,2060,352682
MimiGIVE,HFC134a,2.0% Ramsey,2061,357017
MimiGIVE,HFC134a,2.0% Ramsey,2062,361352
MimiGIVE,HFC134a,2.0% Ramsey,2063,365686
MimiGIVE,HFC134a,2.0% Ramsey,2064,370021
MimiGIVE,HFC134a,2.0% Ramsey,2065,374356
MimiGIVE,HFC134a,2.0% Ramsey,2066,378691
MimiGIVE,HFC134a,2.0% Ramsey,2067,383026
MimiGIVE,HFC134a,2.0% Ramsey,2068,387360
MimiGIVE,HFC134a,2.0% Ramsey,2069,391695
MimiGIVE,HFC134a,2.0% Ramsey,2070,396030
MimiGIVE,HFC134a,2.0% Ramsey,2071,400252
MimiGIVE,HFC134a,2.0% Ramsey,2072,404474
MimiGIVE,HFC134a,2.0% Ramsey,2073,408696
MimiGIVE,HFC134a,2.0% Ramsey,2074,412918
MimiGIVE,HFC134a,2.0% Ramsey,2075,417140
MimiGIVE,HFC134a,2.0% Ramsey,2076,421362
MimiGIVE,HFC134a,2.0% Ramsey,2077,425584
MimiGIVE,HFC134a,2.0% Ramsey,2078,429806
MimiGIVE,HFC134a,2.0% Ramsey,2079,434028
MimiGIVE,HFC134a,2.0% Ramsey,2080,438250
MimiGIVE,HFC134a,2.0% Ramsey,2081,442687
MimiGIVE,HFC134a,2.0% Ramsey,2082,447125
MimiGIVE,HFC134a,2.0% Ramsey,2083,451562
MimiGIVE,HFC134a,2.0% Ramsey,2084,455999
MimiGIVE,HFC134a,2.0% Ramsey,2085,460436
MimiGIVE,HFC134a,2.0% Ramsey,2086,464874
MimiGIVE,HFC134a,2.0% Ramsey,2087,469311
MimiGIVE,HFC134a,2.0% Ramsey,2088,473748
MimiGIVE,HFC134a,2.0% Ramsey,2089,478186
MimiGIVE,HFC134a,2.0% Ramsey,2090,482623
MimiGIVE,HFC134a,2.0% Ramsey,2091,485730
MimiGIVE,HFC134a,2.0% Ramsey,2092,488836
MimiGIVE,HFC134a,2.0% Ramsey,2093,491942
MimiGIVE,HFC134a,2.0% Ramsey,2094,495049
MimiGIVE,HFC134a,2.0% Ramsey,2095,498156
MimiGIVE,HFC134a,2.0% Ramsey,2096,501262
MimiGIVE,HFC134a,2.0% Ramsey,2097,504368
MimiGIVE,HFC134a,2.0% Ramsey,2098,507475
MimiGIVE,HFC134a,2.0% Ramsey,2099,510582
MimiGIVE,HFC134a,2.0% Ramsey,2100,513688
MimiGIVE,HFC134a,3.0% Ramsey,2020,85662
MimiGIVE,HFC134a,3.0% Ramsey,2021,89924
MimiGIVE,HFC134a,3.0% Ramsey,2022,94185
MimiGIVE,HFC134a,3.0% Ramsey,2023,98447
MimiGIVE,HFC134a,3.0% Ramsey,2024,102709
MimiGIVE,HFC134a,3.0% Ramsey,2025,106970
MimiGIVE,HFC134a,3.0% Ramsey,2026,111232
MimiGIVE,HFC134a,3.0% Ramsey,2027,115494
MimiGIVE,HFC134a,3.0% Ramsey,2028,119756
MimiGIVE,HFC134a,3.0% Ramsey,2029,124017
MimiGIVE,HFC134a,3.0% Ramsey,2030,128279
MimiGIVE,HFC134a,3.0% Ramsey,2031,133075
MimiGIVE,HFC134a,3.0% Ramsey,2032,137871
MimiGIVE,HFC134a,3.0% Ramsey,2033,142668
MimiGIVE,HFC134a,3.0% Ramsey,2034,147464
MimiGIVE,HFC134a,3.0% Ramsey,2035,152260
MimiGIVE,HFC134a,3.0% Ramsey,2036,157056
MimiGIVE,HFC134a,3.0% Ramsey,2037,161852
MimiGIVE,HFC134a,3.0% Ramsey,2038,166649
MimiGIVE,HFC134a,3.0% Ramsey,2039,171445
MimiGIVE,HFC134a,3.0% Ramsey,2040,176241
MimiGIVE,HFC134a,3.0% Ramsey,2041,181045
MimiGIVE,HFC134a,3.0% Ramsey,2042,185850
MimiGIVE,HFC134a,3.0% Ramsey,2043,190654
MimiGIVE,HFC134a,3.0% Ramsey,2044,195458
MimiGIVE,HFC134a,3.0% Ramsey,2045,200262
MimiGIVE,HFC134a,3.0% Ramsey,2046,205067
MimiGIVE,HFC134a,3.0% Ramsey,2047,209871
MimiGIVE,HFC134a,3.0% Ramsey,2048,214675
MimiGIVE,HFC134a,3.0% Ramsey,2049,219480
MimiGIVE,HFC134a,3.0% Ramsey,2050,224284
MimiGIVE,HFC134a,3.0% Ramsey,2051,228313
MimiGIVE,HFC134a,3.0% Ramsey,2052,232343
MimiGIVE,HFC134a,3.0% Ramsey,2053,236372
MimiGIVE,HFC134a,3.0% Ramsey,2054,240401
MimiGIVE,HFC134a,3.0% Ramsey,2055,244430
MimiGIVE,HFC134a,3.0% Ramsey,2056,248460
MimiGIVE,HFC134a,3.0% Ramsey,2057,252489
MimiGIVE,HFC134a,3.0% Ramsey,2058,256518
MimiGIVE,HFC134a,3.0% Ramsey,2059,260548
MimiGIVE,HFC134a,3.0% Ramsey,2060,264577
MimiGIVE,HFC134a,3.0% Ramsey,2061,267640
MimiGIVE,HFC134a,3.0% Ramsey,2062,270703
MimiGIVE,HFC134a,3.0% Ramsey,2063,273765
MimiGIVE,HFC134a,3.0% Ramsey,2064,276828
MimiGIVE,HFC134a,3.0% Ramsey,2065,279891
MimiGIVE,HFC134a,3.0% Ramsey,2066,282954
MimiGIVE,HFC134a,3.0% Ramsey,2067,286017
MimiGIVE,HFC134a,3.0% Ramsey,2068,289079
MimiGIVE,HFC134a,3.0% Ramsey,2069,292142
MimiGIVE,HFC134a,3.0% Ramsey,2070,295205
MimiGIVE,HFC134a,3.0% Ramsey,2071,298361
MimiGIVE,HFC134a,3.0% Ramsey,2072,301517
MimiGIVE,HFC134a,3.0% Ramsey,2073,304674
MimiGIVE,HFC134a,3.0% Ramsey,2074,307830
MimiGIVE,HFC134a,3.0% Ramsey,2075,310986
MimiGIVE,HFC134a,3.0% Ramsey,2076,314142
MimiGIVE,HFC134a,3.0% Ramsey,2077,317298
MimiGIVE,HFC134a,3.0% Ramsey,2078,320455
MimiGIVE,HFC134a,3.0% Ramsey,2079,323611
MimiGIVE,HFC134a,3.0% Ramsey,2080,326767
MimiGIVE,HFC134a,3.0% Ramsey,2081,330102
MimiGIVE,HFC134a,3.0% Ramsey,2082,333437
MimiGIVE,HFC134a,3.0% Ramsey,2083,336772
MimiGIVE,HFC134a,3.0% Ramsey,2084,340107
MimiGIVE,HFC134a,3.0% Ramsey,2085,343442
MimiGIVE,HFC134a,3.0% Ramsey,2086,346778
MimiGIVE,HFC134a,3.0% Ramsey,2087,350113
MimiGIVE,HFC134a,3.0% Ramsey,2088,353448
MimiGIVE,HFC134a,3.0% Ramsey,2089,356783
MimiGIVE,HFC134a,3.0% Ramsey,2090,360118
MimiGIVE,HFC134a,3.0% Ramsey,2091,362123
MimiGIVE,HFC134a,3.0% Ramsey,2092,364128
MimiGIVE,HFC134a,3.0% Ramsey,2093,366133
MimiGIVE,HFC134a,3.0% Ramsey,2094,368138
MimiGIVE,HFC134a,3.0% Ramsey,2095,370142
MimiGIVE,HFC134a,3.0% Ramsey,2096,372147
MimiGIVE,HFC134a,3.0% Ramsey,2097,374152
MimiGIVE,HFC134a,3.0% Ramsey,2098,376157
MimiGIVE,HFC134a,3.0% Ramsey,2099,378162
